authorid,author_name,resource_title,resource_month,resource_day,resource_year,resource_language,resource_url,resource_source_url,resource_type,resource_source,comments
acesaire,Aimé Césaire,LES DROITS FONDAMENTAUX DANS L'OEUVRE POETIQUE D'AIME CESAIRE,March,27,2009,French,http://manioc.org/fichiers/HASH8c194718627a0bf3093c78,http://manioc.org/fichiers/HASH8c194718627a0bf3093c78,video,dloc,Resource is not loading on dLOC or MANIOC 
acesaire,Aimé Césaire,Cultural honours for six greats,Juy,12,1981,English,https://ufdcimages.uflib.ufl.edu/CA/00/10/01/04/00001/00001.jpg,https://ufdcimages.uflib.ufl.edu/CA/00/10/01/04/00001/00001.jpg,image,dloc,
acesaire,Aimé Césaire,Migrant Textuality: On the fields of Aime Cesaire's Et les cheins taisaient,,,2012,English,https://www.dloc.com/AA00037912/00001/pdf,https://www.dloc.com/AA00037912/00001/pdf,pdf,dloc,
acesaire,Aimé Césaire,Honours roll,,,1981,English,https://ufdcimages.uflib.ufl.edu/CA/00/10/00/35/00001/00001.jpg,https://www.dloc.com/CA00100035/00001/images,image,dloc,
acesaire,Aimé Césaire,"Entre Nous: Aime Cesaire, «Le dire et le faire»",November,28,1999,French,https://ufdcimages.uflib.ufl.edu/AA/00/07/46/23/00001/RL10059-CS-1931_02.mp3,https://www.dloc.com/AA00074623/00001/audios,audio,dloc,
acesaire,Aimé Césaire,Jean Dominique sur Aime Cesaire: «Le dire et le faire»,November,1,1999,French,https://ufdcimages.uflib.ufl.edu/AA/00/07/30/25/00001/RL10059-CS-1059_01.mp3,https://www.dloc.com/AA00073025/00001/audios,audio,dloc,
acesaire,Aimé Césaire,Jean-Bertrand Aristide,January,,1991,French,https://ufdcimages.uflib.ufl.edu/AA/00/07/58/56/00001/RL10059-RR-1175_01.mp3,https://www.dloc.com/AA00075856/00001/audios,audio,dloc,
acesaire,Aimé Césaire,"Le Progressiste
organe du Parti progressiste martiniquais",June,18,2008,French,https://ufdcimages.uflib.ufl.edu/AA/00/05/36/06/01439/00001.jpg;https://ufdcimages.uflib.ufl.edu/AA/00/05/36/06/01439/00002.jpg;https://ufdcimages.uflib.ufl.edu/AA/00/05/36/06/01439/00003.jpg,https://www.dloc.com/AA00053606/01439/images,image,dloc,
acesaire,Aimé Césaire,Instantanes Aime Cesaire : avec Romuald Fonkoua,,,,French,https://manioc.univ-antilles.fr/omeka-s/files/original/1283/CafeLittFonkoua.mp4,https://www.dloc.com/MANIOC1170/00001/,video,dloc,
acesaire,Aimé Césaire,"Le Progressiste
organe du Parti progressiste martiniquais",July,2,2008,French,https://ufdcimages.uflib.ufl.edu/AA/00/05/36/06/01441/00001.jpg,https://www.dloc.com/AA00053606/01441/images,image,dloc,
acesaire,Aimé Césaire,"Le Progressiste
organe du Parti progressiste martiniquais",April,23,2008,French,https://ufdcimages.uflib.ufl.edu/AA/00/05/36/06/01432/00001.jpg,https://www.dloc.com/AA00053606/01432/images,image,dloc,
acarpentier,Alejo Carpentier,"Afro-Cuban religious experience
cultural reflections in narrative",,,,English,https://www.dloc.com/AA00061989/00001/pdf,https://www.dloc.com/AA00061989/00001/pdf,pdf,dloc,
acarpentier,Alejo Carpentier,Paisaje e historia emancipatoria del caribe en la narrativa de Alejo Carpentier,,,,French,https://manioc.univ-antilles.fr/omeka-s/files/original/1158/101209-Paysage-06-MIAMPIKA.mp4,http://www.manioc.org/fichiers/HASH96dc8a29b8adb6ac4749c1,video,dloc,seems to be something called manoic not sure if it is related to dloc
acarpentier,Alejo Carpentier,Caribbean Quarterly,December,,1975,,https://www.dloc.com/UF00099208/00169/images,https://www.dloc.com/UF00099208/00169/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
acarpentier,Alejo Carpentier,Teaching Guide for Alejo Carpentier’s The Kingdom of This World,,,2008,,https://ufdcimages.uflib.ufl.edu/UF/00/09/02/32/00001/jong_Page_01.jpg,https://www.dloc.com/UF00090232/00001/images,image,dloc,
acarpentier,Alejo Carpentier,"Alejo Carpentier's ""The kingdom of this world"" and the spectral voice of communal consciousness",,,,,https://ufdcimages.uflib.ufl.edu/UF/E0/01/34/05/00001/stanley_l_Page_01.jpg,https://www.dloc.com/UFE0013405/00001/images,image,dloc,
acarpentier,Alejo Carpentier,Caribbean Quarterly,March,,2009,,https://www.dloc.com/UF00099208/00093/images,https://www.dloc.com/UF00099208/00093/images,image,dloc,
ahmendes,Alfred Hubert Mendes,Pitch lake : a story from Trinidad,,,1980,English,https://ufdcimages.uflib.ufl.edu/AA/00/03/06/17/00001/PR9272-9-M46P51980_dj.jpg,https://www.dloc.com/AA00030617/00001/images,image,dloc,
ahmendes,Alfred Hubert Mendes,Black fauns,,,1984,English,https://ufdcimages.uflib.ufl.edu/AA/00/03/06/16/00001/PR9272-9-M46B551984_dj.jpg,https://www.dloc.com/AA00030616/00001/images,image,dloc,
asalkey,Andrew Salkey,Jamaica,,,,,https://www.dloc.com/AA00069323/00001/,https://www.dloc.com/AA00069323/00001/,image,dloc,Resource not found
asalkey,Andrew Salkey,Havana journal,,,1971,,https://ufdcimages.uflib.ufl.edu/AA/00/03/01/88/00001/F1765-2-S24_dj.jpg,https://www.dloc.com/AA00030188/00001/images,image,dloc,
asalkey,Andrew Salkey,West Indian stories,,,1960,,https://ufdcimages.uflib.ufl.edu/AA/00/03/04/90/00001/PR9217-5-W471960_dj.jpg,https://www.dloc.com/AA00030490/00001/images,image,dloc,
asalkey,Andrew Salkey,Stories from the Caribbean : an anthology,,,1965,,https://ufdcimages.uflib.ufl.edu/AA/00/03/04/78/00001/PR9215-S31965_dj.jpg,https://www.dloc.com/AA00030478/00001/images,image,dloc,
asalkey,Andrew Salkey,The adventures of Catullus Kelly,,,1969,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/75/00001/PR9265-9-S2A651969_dj.jpg,https://www.dloc.com/AA00030575/00001/images,image,dloc,
asalkey,Andrew Salkey,Danny Jones,,,1980,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/77/00001/PR9265-9-S2D361980_dj.jpg,https://www.dloc.com/AA00030577/00001/images,image,dloc,
asalkey,Andrew Salkey,Anancy's score,,,1973,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/76/00001/PR9265-9-S2A71973_dj.jpg,https://www.dloc.com/AA00030576/00001/images,image,dloc,
asalkey,Andrew Salkey,Escape to an autumn pavement ,,,1960,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/80/00001/PR9265-9-S2E831960_dj.jpg,https://www.dloc.com/AA00030580/00001/images,image,dloc,
asalkey,Andrew Salkey,Caribbean prose : An Anthology for Secondary Schools,,,1967,,https://ufdcimages.uflib.ufl.edu/AA/00/03/03/42/00001/PE1121-C371967_dj.jpg,https://www.dloc.com/AA00030342/00001/images,image,dloc,
asalkey,Andrew Salkey,Caribbean essays : an anthology,,,,,https://ufdcimages.uflib.ufl.edu/AA/00/03/04/74/00001/PR9215-C291973_dj.jpg,https://www.dloc.com/AA00030474/00001/images,image,dloc,
asalkey,Andrew Salkey,Riot,,,1967,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/88/00001/PR9265-9-S2R561967_dj.jpg,https://www.dloc.com/AA00030588/00001/images,image,dloc,
asalkey,Andrew Salkey,Island voices : stories from the West Indies,,,1970,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/83/00001/PR9265-9-S2I851970_dj.jpg,https://www.dloc.com/AA00030583/00001/images,image,dloc,
asalkey,Andrew Salkey,The late emancipation of Jerry Stover,,,1968,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/86/00001/PR9265-9-S2L391968_dj.jpg,https://www.dloc.com/AA00030586/00001/images,image,dloc,
asalkey,Andrew Salkey,A quality of violence,,,1959,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/87/00001/PR9265-9-S2Q831959_dj.jpg,https://www.dloc.com/AA00030587/00001/images,image,dloc,
asalkey,Andrew Salkey,Breaklight : an anthology of Caribbean poetry,,,1971,,https://ufdcimages.uflib.ufl.edu/AA/00/03/06/96/00001/PR9326-S31971_dj.jpg,https://www.dloc.com/AA00030696/00001/images,image,dloc,
asalkey,Andrew Salkey,"Writing in Cuba since the Revolution : an anthology of poems, short stories, and essays",,,1977,,https://ufdcimages.uflib.ufl.edu/AA/00/03/03/75/00001/PQ7383-5-E5W7_dj.jpg,https://www.dloc.com/AA00030375/00001/images,image,dloc,
asalkey,Andrew Salkey,Jonah Simpson,,,1969,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/85/00001/PR9265-9-S2J661969_dj.jpg,https://www.dloc.com/AA00030585/00001/images,image,dloc,
asalkey,Andrew Salkey,Hurricane,,,1964,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/81/00001/PR9265-9-S2H871964_dj.jpg,https://www.dloc.com/AA00030581/00001/images,image,dloc,
asalkey,Andrew Salkey,Earthquake,,,1965,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/79/00001/PR9265-9-S2E271965_dj.jpg,https://www.dloc.com/AA00030579/00001/images,image,dloc,
asalkey,Andrew Salkey,Drought,,,1966,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/78/00001/PR9265-9-S2D761966_dj.jpg,https://www.dloc.com/AA00030578/00001/images,image,dloc,
acwinkler,Anthony C. Winkler,Jamaica journal,,,2015,,https://ufdcimages.uflib.ufl.edu/UF/00/09/00/30/00091/00001.jpg,https://www.dloc.com/UF00090030/00091/images,image,dloc,
acwinkler,Anthony C. Winkler,Caribbean review of books,August,,1992,,https://ufdcimages.uflib.ufl.edu/UF/00/09/40/97/00005/00001.jpg,https://www.dloc.com/UF00094097/00005/images,image,dloc,
acwinkler,Anthony C. Winkler,"Sargasso, A Journal of Caribbean Literature, Language, and Culture",,,2006,,https://ufdcimages.uflib.ufl.edu/UF/00/09/60/05/00019/00001.jpg,https://www.dloc.com/UF00096005/00019/images,image,dloc,
acwinkler,Anthony C. Winkler,Caribbean Compass,October,,2016,,https://www.dloc.com/UF00095627/00116/pdf,https://www.dloc.com/UF00095627/00116/pdf,pdf,dloc,
acwinkler,Anthony C. Winkler,"Sargasso, A Journal of Caribbean Literature, Language, and Culture",,,2007,,https://ufdcimages.uflib.ufl.edu/UF/00/09/60/05/00035/00001.jpg,https://www.dloc.com/UF00096005/00035/images,image,dloc,
abenitezrojo,Antonio Benitez Rojo,Caribbean Quarterly,March,,2000,,https://www.dloc.com/UF00099208/00067/images,https://www.dloc.com/UF00099208/00067/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
abenitezrojo,Antonio Benitez Rojo,"Sargasso, A Journal of Caribbean Literature, Language, and Culture",,,1984,,https://ufdcimages.uflib.ufl.edu/UF/00/09/60/05/00017/00001.jpg,https://www.dloc.com/UF00096005/00017/images,image,dloc,
abenitezrojo,Antonio Benitez Rojo,Caribe 2000,,,1997,,https://ufdcimages.uflib.ufl.edu/UF/00/10/21/26/00001/00001_00001.jpg,https://www.dloc.com/UF00102126/00001/images,image,dloc,
abenitezrojo,Antonio Benitez Rojo,"Afro-Cuban religious experience
cultural reflections in narrative",,,,,https://www.dloc.com/AA00061989/00001/pdf,https://www.dloc.com/AA00061989/00001/pdf,pdf,dloc,
alhendriks,Arthur Lemiere Hendriks,The Independence anthology of Jamaican literature,,,1962,,https://ufdcimages.uflib.ufl.edu/AA/00/00/45/72/00001/00001.jpg,https://www.dloc.com/AA00004572/00001/images,image,dloc,
alhendriks,Arthur Lemiere Hendriks,On this mountain : and other poems,,,1965,,https://ufdcimages.uflib.ufl.edu/AA/00/03/04/36/00001/PR6058-E5O5_dj.jpg,https://www.dloc.com/AA00030436/00001/images,image,dloc,
alhendriks,Arthur Lemiere Hendriks,The naked ghost : and other poems,,,1984,,https://ufdcimages.uflib.ufl.edu/AA/00/03/04/35/00001/PR6058-E5N351984_dj.jpg,https://www.dloc.com/AA00030435/00001/images,image,dloc,
alhendriks,Arthur Lemiere Hendriks,The islanders and other poems,,,1983,,https://ufdcimages.uflib.ufl.edu/AA/00/03/04/32/00001/PR6058-E5I851983_dj.jpg,https://www.dloc.com/AA00030432/00001/images,image,dloc,
