authorid,Author,Country,Lifespan,Wikimedia,dloc
alowe,Adam Lowe,England,1985-,https://en.wikipedia.org/wiki/Adam_Lowe_(writer),
aandwele,Adisa Andwele,Barbados,,https://en.wikipedia.org/wiki/Adisa_Andwele,
atous,Adriana Tous,Cuba,,,
acésaire,Aimé Césaire,Martinique,1913-2008,https://en.wikipedia.org/wiki/Aim%C3%A9_C%C3%A9saire,
arsantos,Alaí Reyes-Santos,United States,,,
amgomes,Albert Maria Gomes,Trinidad & Tobago,1911-1978,https://en.wikipedia.org/wiki/Albert_Gomes,
agarrandés,Alberto Garrandés,Cuba,,https://es.wikipedia.org/wiki/Alberto_Garrand%C3%A9s,
amckenzie,Alecia McKenzie,Jamaica,1962-,https://en.wikipedia.org/wiki/Alecia_McKenzie,https://dloc.com/AA00090268/00058/pdf
acarpentier,Alejo Carpentier,Cuba,1904-1980,https://en.wikipedia.org/wiki/Alejo_Carpentier,https://createcaribbean.org/vcl/acarpentier_dloc/
aisfahanihammond,Alexandra Isfahani-Hammond,United States,,,https://www.dloc.com/UF00099461/00113/pdf
aarthurs,Alexia Arthurs,Jamaica,,https://en.wikipedia.org/wiki/Alexia_Arthurs,
ahcata,Alfonso Hernández Catá,Spain,1885-1940,https://es.wikipedia.org/wiki/Alfonso_Hern%C3%A1ndez-Cat%C3%A1,https://www.dloc.com/AA00089347/00001/images
aalexandre,Alfred Alexandre,Martinique,1970-,,
ahmendes,Alfred Hubert Mendes,Trinidad & Tobago,1897-1991,https://en.wikipedia.org/wiki/Alfred_Mendes,https://createcaribbean.org/vcl/ahmendes_dloc/
aiharraway,Alicia Ikida Harraway,United States,,,
alazare,Alick Lazare,Dominica,1934-,,https://www.dloc.com/UF00072476/00018/images
aprince,Althea Prince,Antigua & Barbuda,1945-,https://en.wikipedia.org/wiki/Althea_Prince,
acummins,Alvin Cummins,Barbados,,,
awilentz,Amy Wilentz,United States,1954-,https://en.wikipedia.org/wiki/Amy_Wilentz,https://createcaribbean.org/vcl/awilentz_dloc/
aségalas,Anaïs Ségalas,France,1811-1893,https://en.wikipedia.org/wiki/Ana%C3%AFs_S%C3%A9galas,
aparadis,André Paradis,France,1939-2024,https://fr.wikipedia.org/wiki/Andr%C3%A9_Paradis_(%C3%A9crivain),
alevy,Andrea Levy,England,1956-2019,https://en.wikipedia.org/wiki/Andrea_Levy,https://www.dloc.com/AA00000079/00009/images
astuart,Andrea Stuart,Jamaica,1962-,https://en.wikipedia.org/wiki/Andrea_Stuart,
asalkey,Andrew Salkey,Jamaica,1928-1995,https://en.wikipedia.org/wiki/Andrew_Salkey,https://createcaribbean.org/vcl/asalkey_dloc/
aaugier,Ángel Augier,Cuba,1910-2010,https://es.wikipedia.org/wiki/%C3%81ngel_Augier,
arawiri,Angèle Rawiri,gabon,1954-2010,https://en.wikipedia.org/wiki/Ang%C3%A8le_Rawiri,
asankar,Anisah Sankar,Trinidad & Tobago,,,
acwinkler,Anthony C. Winkler,Jamaica,1942-2015,https://en.wikipedia.org/wiki/Anthony_C._Winkler,https://createcaribbean.org/vcl/acwinkler_dloc/
akellman,Anthony Kellman,Barbados,1955-,https://en.wikipedia.org/wiki/Anthony_Kellman,
anash,Anthony Nash,Trinidad & Tobago,,,
abenitezrogo,Antonio Benítez-Rojo,Cuba,,,
amoreno,Antonio Moreno,Spain,1887-1967,https://en.wikipedia.org/wiki/Antonio_Moreno,
aminatchybogat,Arlette Minatchy-Bogat,Guadeloupe,1945-,,
alhendriks,Arthur Lemiere Hendriks,Jamaica,1922-1992,https://en.wikipedia.org/wiki/A._L._Hendriks,https://createcaribbean.org/vcl/alhendriks_dloc/
abromfield,Asha Bromfield,Canada,1994-,,
alorde,Audre Lorde,United States,1943-1992,https://en.wikipedia.org/wiki/Audre_Lorde,https://createcaribbean.org/vcl/alorde_dloc/
aclarke,Austin Clarke,Barbados,1934-2016,https://en.wikipedia.org/wiki/Austin_Clarke_(novelist),https://createcaribbean.org/vcl/aclarke_dloc/
bpaul,Baptiste Paul,France,,,
bapplin,Barbara Applin,United States,,,
bhambley,Barbara Hambly,United States,1951,https://en.wikipedia.org/wiki/Barbara_Hambly,
bjenkins,Barbara Jenkins,Trinidad & Tobago,,https://en.wikipedia.org/wiki/Barbara_Jenkins,https://www.dloc.com/AA00090268/00039/pdf
blalla,Barbara Lalla,Jamaica,1949,,https://createcaribbean.org/vcl/blalla_dloc/
bphilippe,Ben Philippe,Haiti,,https://en.wikipedia.org/wiki/Ben_Philippe,
bmontabo,Bernard Montabo,Guyana,,https://ht.wikipedia.org/wiki/Bernard_Montabo,
bgilroy,Beryl Gilroy,Guyana,1924-2001,https://en.wikipedia.org/wiki/Beryl_Gilroy,https://createcaribbean.org/vcl/bgilroy_dloc/
bbyrne,Bonifacio Byrne,Cuba,1861-1936,https://es.wikipedia.org/wiki/Bonifacio_Byrne,https://createcaribbean.org/vcl/bbyrne_dloc/
baperez,Brenda Alexander-Perez,Trinidad & Tobago,,,
brennie,Bukka Rennie,Trinidad & Tobago,1946-,,https://createcaribbean.org/vcl/brennie_dloc/
clrjames,C. L. R. James,Trinidad & Tobago,1901-1989,https://en.wikipedia.org/wiki/C._L._R._James,https://createcaribbean.org/vcl/clrjames_dloc/
cbrowning,Callie Browning,Barbados,1996-,,
caparsons,Captain Anthony Parsons,England,1922-1996,https://en.wikipedia.org/wiki/Anthony_Parsons,
colabra,Carilda Oliver Labra,Cuba,1922-2018,https://en.wikipedia.org/wiki/Carilda_Oliver_Labra,https://createcaribbean.org/vcl/colabra_dloc/
cloveira,Carlos Loveira,Cuba,1882-1928,https://en.wikipedia.org/wiki/Carlos_Loveira,https://createcaribbean.org/vcl/cloveira_dloc/
cmoore,Carlos Moore,Cuba,1942-,https://en.wikipedia.org/wiki/Carlos_Moore_(writer),
cphillips,Caryl Phillips,St. Kitts & Nevis,1958-,https://en.wikipedia.org/wiki/Caryl_Phillips,https://createcaribbean.org/vcl/cphillips_dloc/
cbrowne,Cecil Browne,St. Vincent & the Grenadines,1957-,https://en.wikipedia.org/wiki/Cecil_Browne_(author),
cbustamante,Cecilia Bustamante,Peru,1932-2006,,
cmohammed,Celeste Mohammed,Trinidad & Tobago,,,
cjones,Cherie Jones,Barbados,1974,,
cblelio,Chiara Bettelli Lelio,Italy,,,
cwerleigh,Christian Werleigh,Haiti,1896-1945,,https://createcaribbean.org/vcl/cwerleigh_dloc/
ccraig,Christine Craig,Jamaica,1943,https://en.wikipedia.org/wiki/Christine_Craig,
csmart,Ciannon Smart,England,,,
cvillaverde,Cirilo Villaverde,Cuba,1812-1894,https://en.wikipedia.org/wiki/Cirilo_Villaverde,https://createcaribbean.org/vcl/cvillaverde_dloc/
cadam,Claire Adam,Trinidad & Tobago,,https://en.wikipedia.org/wiki/Claire_Adam,
ctmorell,Claribel Terré Morell,Cuba,,,https://createcaribbean.org/vcl/ctmorell_dloc/
cmckay,Claude McKay,Jamaica,1890-1948,https://en.wikipedia.org/wiki/Claude_McKay,https://createcaribbean.org/vcl/cmckay_dloc/
cthompson,Claude Thompson,Jamaica,1907-UNKNOWN,,https://www.dloc.com/AA00030592/00001/images
cmagloiresaintaude,Clément Magloire-Saint-Aude,Haiti,1912-1971,https://fr.wikipedia.org/wiki/Cl%C3%A9ment_Magloire-Saint-Aude,
cmaharaj,Clement Maharaj,Trinidad & Tobago,,,https://www.dloc.com/AA00035150/00001/pdf
cricher,Clément Richer,Canada,1914-1971,,
cdebrot,Cola Debrot,Bonaire,1902-1981,https://en.wikipedia.org/wiki/Cola_Debrot,https://createcaribbean.org/vcl/cdebrot_dloc/
cnyoung,Colville N Young,Belize,1932,https://en.wikipedia.org/wiki/Colville_Young,https://createcaribbean.org/vcl/cnyoung_dloc/
cmarshall,Constance Marshall,United States,,,
cforbes,Curdella Forbes,Jamaica,,https://en.wikipedia.org/wiki/Curdella_Forbes,https://createcaribbean.org/vcl/cforbes_dloc/
crwilliams,Cynric R. Williams,Jamaica,,,https://createcaribbean.org/vcl/crwilliams_dloc/
cjames,Cynthia James,Trinidad & Tobago,1948-,https://en.wikipedia.org/wiki/Cynthia_James,
cwilson,Cynthia Wilson,Barbados,,,
cnoel,Cynthia Noel,Canada,,,
cdabydeen,Cyril Dabydeen,Guyana,,,
cepalmer,Cyril Everard Palmer,Jamaica,,,
cvbriggs,Cyril V Briggs,St. Kitts & Nevis,,,
cfperkins,Cyrus Francis Perkins,Jamaica,,,
dflpierreluke,D.F. Les Pierre-Luke,Trinidad & Tobago,,,
dmackinnen,Daniel MacKinnen,England,,,
dpicouly,Daniel Picouly,Martinique,,,
dlgeorges,Danielle Legros Georges,Haiti,,,
dlaferrière,Dany Laferrière,Haiti,,,
dblockhart,Darrell B Lockhart,United States,,,
dastraker,David Augustus Straker,Barbados,,,
ddabydeen,David Dabydeen,Guyana,,,
dfranklyn,David Franklyn,Brazil,,,
hgdlisser,De Lisser H. G.,Jamaica,,,
drbaldwin,Dean R Baldwin,United States,,,
dharris,Denise Harris,Guyana,,,
dscott,Dennis Scott,Jamaica,,,
dwalcott,Derek Walcott,St. Lucia,,,
dsandy,Derry Sandy,Trinidad & Tobago,,,
dhall,Desmond Hall,Jamaica,,,
dvnicholson,Desmond V Nicholson,England,,,
djules,Didacus Jules,St. Lucia,,,
deleger,Dimitry Elias Léger,Cuba,,,
dbrand,Dionne Brand,Trinidad & Tobago,,,
dhinds,Donald Hinds,Jamaica,,,
devery,Donna Every,Barbados,,,
eglong,Earl G Long,St. Lucia,,,
elovelace,Earl Lovelace,Trinidad & Tobago,,,
evega,Eddie Vega,Cuba,,,
ewhyte,Eddie Whyte,British Virgin Islands,,,
ephillpotts,Eden Phillpotts,india,,,
eamittelholzer,Edgar Austin Mittelholzer,Guyana,,,
etwilliams,Edison T Williams,Barbados,,,
eclarke,Edith Clarke,Jamaica,,,
elpaironne,Edmond Lapompe-Paironne,Martinique,,,
