authorid,Title,Pubdate,Language,Publisher,Pub_city,Pub_country,Pub_id,Genre,Translation,Length,Descriptor
franketienne,Ready To Burst,2014,English,Archipelago Books,"Brooklyn, NY",United States,brooklyn_ny_united_states,Fiction (Novel),y,,
franketienne,Les Échos De L'abîme,2013,French,Vents d'ailleurs,La Roque-d'Anthéron,France,la_roque_d'anthéron_france,,n,,
franketienne,Et La Voyance Explose: Spirale,2013,French,Vents d'ailleurs,La Roque-d'Anthéron,France,la_roque_d'anthéron_france,,n,,
franketienne,Dezafi,2018,English,University of Virginia Press,"Charlottesville, VA",United States,charlottesville_va_united_states,Fiction (Novel),y,,
franketienne,Pèlin Tèt - Les Émigrès,1978,Haitian Creole,Editions du Soleil,Port-au-Prince,Haiti,port_au_prince_haiti,Fiction (Novel),n,,
