Alfred Hubert Mendes,ahmendes,trinidad_&_tobago,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
ahmendes,Pitch Lake: A Story From Trinidad,1934,English,Duckworth,London,England,london_england,Fiction (Novel),n,352,
ahmendes,Pitch Lake: A Story From Trinidad,1980,English,New Beacon Books,London,England,london__england,Fiction (Novel),n,352,1934
ahmendes,Pitch lake: A Study From Trinidad,1970,English,Kraus International Publications,Nendeln,Liechtenstein,nendeln_liechtenstein,Fiction (Novel),n,352,1934
