Andrea Stuart,astuart,jamaica,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
astuart,Josephine: The Rose Of Martinique,2013,English,Pan Books,London,England,london_england,Biography,n,480,
astuart,Sugar In The Blood: A Family's Story Of Slavery And Empire,2013,English,Knopf Doubleday Publishing Group,"New York, NY",United States,new_york_ny_united_states,Biography,n,394,
astuart,The Rose Of Martinique: A Life Of Napoleon's Josephine,2005,English,Grove Press,"New York, NY",United States,new_york_ny_united_states,Biography,n,480,2003
astuart,The Rose Of Martinique: A Life Of Napoleon's Josephine,2004,English,Grove Press,"New York, NY",United States,new_york_ny_united_states,Biography,n,480,2003
astuart,Showgirls,1996,English,Jonathan Cape,London,England,london__england,Nonfiction Book,n,242,
astuart,,,,,,,,,,,
