Louise Bennett,lbennet,jamaica,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,Pub_city,Country,Pub_id,Genre,Translation,Length,Descriptor
lbennet,Jamaica Labrish: Jamaica Dialect Poems,1966,English,Sangster's Book Stores,Kingston,Jamaica,kingston_jamaica,Poetry Collection,n,234,Wikipedia Entry: https://en.wikipedia.org/wiki/Louise_Bennett-Coverley
lbennet,"Laugh With Louise: A Pot-pourri of Jamaican Folklore : Stories, Songs, Verses",1961,English,Lithographic Printers Limited,Kingston,Jamaica,kingston_jamaica,Fiction (Short Story Collection),n,54,Wikipedia Entry: https://en.wikipedia.org/wiki/Louise_Bennett-Coverley
lbennet,"Laugh With Louise: A Pot-pourri of Jamaican Folklore : Stories, Songs, Verses",1961,English,City Printery,Kingston,Jamaica,kingston_jamaica,Fiction (Short Story Collection),n,52,Wikipedia Entry: https://en.wikipedia.org/wiki/Louise_Bennett-Coverley
lbennet,Anancy stories and Poems in dialect,1944,English,Gleanor Co,Kingston,Jamaica,kingston_jamaica,Fiction (Short Story Collection),n,68,Wikipedia Entry: https://en.wikipedia.org/wiki/Louise_Bennett-Coverley
lbennet,Selected Poems,1982,English,Sangster's Book Stores,Kingston,Jamaica,kingston_jamaica,Poetry Collection,n,175,Wikipedia Entry: https://en.wikipedia.org/wiki/Louise_Bennett-Coverley
lbennet,Selected Poems,1987,English,Sangster's Book Stores,Kingston,Jamaica,kingston_jamaica,Poetry Collection,n,175,Wikipedia Entry: https://en.wikipedia.org/wiki/Louise_Bennett-Coverley               Co-author: Mervyn Morris
lbennet,Selected Poems,1983,English,Sangster's Book Stores,Kingston,Jamaica,kingston_jamaica,Poetry Collection,n,175,Wikipedia Entry: https://en.wikipedia.org/wiki/Louise_Bennett-Coverley                  Co-author: Mervyn Morris
lbennet,Auntie Roachy seh,2003,English,Sangster's Book Stores,Kingston,Jamaica,kingston_jamaica,Poetry Collection,n,171,Wikipedia Entry: https://en.wikipedia.org/wiki/Louise_Bennett-Coverley            Co-author: Mervyn Morris
lbennet,Jamaica Labrish: Jamaica Dialect Poems,1966,English,Sangster's Book Stores,Kingston,Jamaica,kingston_jamaica,Poetry Collection,n,224,Wikipedia Entry: https://en.wikipedia.org/wiki/Louise_Bennett-Coverley             Co-author: Rex Nettleford
