 Myriam J. A Chancy  ,mjachancy,haiti,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,Pub_city,Country,Pub_id,Genre,Translation,Length,Descriptor
mjachancy,"What Storm, What Thunder",2021,English,HarperCollins,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,320,
mjachancy,"From Sugar to Revolution: Women's Visions of Haiti, Cuba, and the Dominican Republic",2013,English,Wilfrid Laurier University Press,Waterloo,Canada,waterloo_canada,Nonfiction Book,n,358,
mjachancy,"Autochthonomies: Transnationalism, Testimony, And Transmission In The African Diaspora",2020,English,University of Illinois Press,"Urbana, IL",United States,urbana_il_united¬†states,Nonfiction Book,n,246,
mjachancy,The Scorpion's Claw,2011,English,Peepal Tree Press,Leeds,England,leeds_england,Fiction (Novel),n,188,
