Myriam Warner-Vieyra,mwvieyra,guadeloupe,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
mwvieyra,As the sorcerer said,1982,English,Longman,Harlow ,England,harlow_england,Fiction,n,73,
mwvieyra,"Le Quimboiseur l'avait dit ...
",1980,French,Presence africaine,Paris ,France,paris_france,Fiction,y,138,
mwvieyra,"Femmes échouées : nouvelles
",1988,French,Presence africaine,Paris ,France,paris_france,Fiction,n,146,
