Opal Palmer Adisa,opalmeradisa,jamaica,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,Pub_city,Country,Pub_id,Genre,Translation,Length,Descriptor
opalmeradisa,It Begins with Tears,1997,English,Heinemann,Oxford,England,oxford_england,Fiction (Novel),n,256,
opalmeradisa,Tamarind and mango women : poetry,1992,English,"Sister Vision, Black",Toronto,Canada,toronto_canada,Poetry Collection,n,120,
opalmeradisa,Caribbean passion,2004,English,Peepal Tree,Leeds,England,leeds_england,Poetry Collection,n,103,
opalmeradisa,Bake-face and other guava stories,2007,English,Mango Pub,London,England,london_europe,Fiction (Novel),n,176,
opalmeradisa,Painting away regrets,2011,English,Peepal Tree,Leeds,England,leeds_england,Fiction (Novel),n,361,
opalmeradisa,Traveling women,1989,English,Jukebox Press,"Oakland, CA",United States,oakland_ca_united_states,Poetry Collection,n,103,
opalmeradisa,Dance quadrille and play quelbe,2017,English,Plumeria ,Basseterre ,St. Kitts,basseterre_st._kitts,Fiction (Novella),n,27,Illustrated by Christa-Ann Davis Molloy
opalmeradisa,Until judgement comes : stories about Jamaican men,2007,English,Peepal Tree,Leeds,England,leeds_england,Fiction (Novel),n,258,
opalmeradisa,I name me name,2008,English,Peepal Tree,Leeds,England,leeds_england,Poetry Collection,n,222,
