Retamar Fernández ,rfernandez,haiti,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
rfernandez,Avec les Mêmes Mains,1969,Spanish,P.J. Oswald,Honfleur,Frane,honfleur_frane,Poem,y,105,
rfernandez,Caliban and Other Essays,1989,English,Univ Of Minnesota Press,"Minneapolis, MN",United States,minneapolis_mn_united¬†states,Essay,y,160,
rfernandez,Todo Calibán,NA,Spanish,Clasco,NA,England,na_england,non-fiction,n,151,
rfernandez,"Toda la luz, toda la sangre: Antología (1948-2017)",2018,Spanish,Visor Libros,Madrid ,Spain,madrid_spain,NA,n,350,
rfernandez,Recuerdo A,2009,Spanish,Monte Ávila Editores,Caracas,Venezuela,caracas_venezuela,NA,n,304,
rfernandez,,,,,,,,,,,
