Roberto Fernández Retamar,rretamar,,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,Pub_city,Country,Pub_id,Genre,Translation,Length,Descriptor
rretamar,L'Isola Recuperata,1970,Italian,Guanda,Milan,Italy,milan_italy,Essay,y,171,
rretamar,"Con Las Mismas Manos. Poesias,1949-1962",1962,Spanish,Ediciones Unión,Havana,Cuba,havana_cuba,Poetry Collection,n,210,
rretamar,Martí,1970,Spanish,Biblioteca de Marcha,Montevideo,Uraguay,montevideo_uraguay,Nonfiction Book,n,142,
rretamar,Vuelta De La Antigua & Barbuda Esperanza,1959,Spanish,Úcar García y Compañía,Havana,Cuba,havana_cuba,Fiction (Novel),n,NA,
rretamar,Algunos Usos De Civilización Y Barbarie Y Otros Ensayos,1900,Spanish,Editorial Contrapunto,Buenos Aires,Argentina,buenos_aires_argentina,Anthology,n,217,
