Roderick Walcott,rwalcott,,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
rwalcott,A flight of sparrows,1950,English, Alexander Street Press,New York,United States,new_york_ny_united_states,"Drama
Théâtre",n,14,
rwalcott,"Malfinis, or, The heart of a child : a trial in purgatory ",1981,English,"University of the West Indies, Extra-Mural Studies Unit,",St. Augustine ,Trinidad & Tobago,st._augustine_trinidad_&_tobago,"Drama
Théâtre",n,42,
rwalcott,The trouble with Albino Joe,1966,English,"University of the West Indies, Extra-Mural Studies Unit,",St. Augustine ,Trinidad & Tobago,st._augustine_trinidad_&_tobago,"Drama
Théâtre",n,32,
rwalcott,Shrove Tuesday march; a play of the steelband.,1966,English,"University of the West Indies, Extra-Mural Studies Unit,",St. Augustine ,Trinidad & Tobago,st._augustine_trinidad_&_tobago,"Drama
Théâtre",n,21,
rwalcott,The harrowing of Benjy,1979,English,"University of the West Indies, Extra-Mural Studies Unit,",St. Augustine ,Trinidad & Tobago,st._augustine_trinidad_&_tobago,"Drama
Théâtre",n,23,
