Antonio Benítez-Rojo ,abenitezrogo,cuba,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
abenitezrogo,Femme en Costume de Bataille,2006,French,France Loisirs,Paris,France,paris_france,Fiction (Novel),n,702,Translator: Anne Proenza
abenitezrogo,El mar de las lentejas,1999,Spanish,Editorial Casiopea,Barcelona,Spain,,Fiction (Novel),n,238,
abenitezrogo,A view from the Mangrove,1998,English,University of Massachusetts Press,"Amherst,MA",United States,amherst_ma_united¬†states,Fiction (Novel),n,243,
abenitezrogo,Woman in battle dress,2015,English,City Lights Books,"San Francisco,CA",United States,san_franciso_ca_united¬†states,Fiction (Novel),n,479,
abenitezrogo,Estatuas sepultadas y otros relatos,1984,Spanish,Ediciones del Nort,"Hanover,NH",United States,hanover_united¬†states,Fiction (Novel),n,233,
abenitezrogo,Heroica,1976,Spanish,La Habana Ediciones Arte y Lietratura,Havana,Cuba,havana_cuba,Fiction (Novel),n,298,
abenitezrogo,Antonio Benítez Rojo : del mundo cerrado al Caribe infinito,2013,Spanish,Tamesis Books,"Woodbridge,NJ",United States,woodbridge_united¬†states,Non Fiction,n,189,
abenitezrogo,Mujer en traje de batalla,2005,Spanish,Punto de lectura,Madrid,Spain,madrid_spain,Fiction (Novel),y,698,
abenitezrogo,Los Inquilinos Cuento Primera Edicion.1976,2000,Spanish,Editorial Casiopea,Barcelona,Spain,,Fiction (Novel),n,236,
abenitezrogo,Antología personal,1997,Spanish,Editorial de la Universidad de Puerto Rico,San Juan,Puerto Rico,san_juan_puerto_rico,Fiction (Novel),n,247,
abenitezrogo,Los Inquilinos Cuento Primera Edicion.1976,1976,Spanish,Editorial Letras Cubanas,Havana,Cuba,havana_cuba,Fiction (Novel),n,68,
abenitezrogo,Sea of Lentils,2000,English,Faber and Faber,London,England,london_ldn_england,Fiction (Novel),n,201,
