Gordon Rohlehr,grohlehr,guyana,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
grohlehr,Bridges Of Sound An Approach To Edward Brathwaite's Jah,1980,English,Caribbean Quarterly,Mona,Jamaica,mona_jamaica,Essay,n,,
grohlehr,Articulating A Caribbean Aesthetic: The Revolution Of Self-Perception,1980,English,Editorial Caribe,"Nashville, TN",United States,nashville_tn_united¬†states,Essay,n,,
grohlehr,"Bridge Of Sound: An Approch To Edward Brathwaite's ""Jah""",1980,English,Caribbean Quarterly,Mona,Jamaica,mona_jamaica,Essay,n,,
