Jacques Stephen Alexis,jsalexis,haiti,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
jsalexis,Romancero Aux Etoiles Contes,1960,French,Gallimard,Paris,France,paris_france,Fiction (Short Story Collection),n,,
jsalexis,Mi Compadre El General Sol,1987,Spanish,Editora Taller,Santo Domingo,Dominican Republic,santo_domingo_dominican_republic,Fiction (Novel),n,296,
jsalexis,General Sonne: Roman Aus Haiti,1985,German,Lamuv Verlag,Bornheim,Germany,bornheim_germany,Fiction (Novel),n,,
jsalexis,El Compadre General Sol,1974,Spanish,Casa de las Americas,Havana,Cuba,havana_cuba,Fiction (Novel),n,,
jsalexis,General Slonce,1958,Polish,Czytelnik,Warszawa,Poland,warszawa_poland,Fiction (Novel),n,,
jsalexis,Generál Slunce,1963,Czech,SNKLU,Praha,Czech Republic,praha_czech_republic,Fiction (Novel),n,,
jsalexis,L'étoile Absinthe: Suivi De Le Léopard,2017,French,Zulma,Paris,France,paris_fr_france,Fiction (Novel),n,,
