Jennie Wheatley,jwheatley,british_virgin_islands,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
jwheatley,Boysie And The Genips: And Other Stories,1984,English,UNESCO,Kingston,Jamaica,kingston_jamaica,Fiction,n,32,
jwheatley,Along The Road,2009,English,Createspace Independent Pub,"Scotts Valley, CA",United States,scotts_valley_ca_united_states,Non Fiction,n,148,
jwheatley,Pass It On!: A Treasury Of Virgin Island Tales,1991,English,W S T D Publishing,"Boston, MA",United States,boston_ma_united states,Fiction,n,87,
