Katia D. Ulysse,kdulysse,haiti,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
kdulysse,Fabiola Goes To School,2016,Hatian Creole,One Moore Book,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),y,46,Kula Moore (Illustrator)
kdulysse,Mouths Don't Speak,2018,English,Akashic Books,"Brooklyn, NY",United States,brooklyn_ny_united states,Fiction (Novella),n,224,
kdulysse,Drifting,2014,English,Akashic Books,"Brooklyn, NY",United States,brooklyn_ny_united states,Fiction (Short Story Collection),n,224,
