Marion Bethel,mbethel,the_bahamas,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
mbethel,Bougainvillea Ringplay,2010,English,Peepal Tree Press,Leeds,England,leeds_england,Poetry Collection,n,87,
mbethel,"Guanahani, my love",2009,English,House of Nehesi Publisher,Philipsburg,Sint Maarten,philipsburg_st. maarten,Poetry Collection,n,55,
mbethel,"Guanahani, mi amor y otros poemas.",1995,Spanish,Casa de las Americas,Havana,Cuba,havana_cuba,Poetry Collection,y,87,Co-author: David Cherician Fernandez
mbethel,The criminalisation of marital rape and intimate partner sexual violence : across the Commonwealth,2019,English,Equality & Justice Alliance,London,England,london_ldn_england,Non Fiction,n,NA,Contributors: Jane Gordon; Sisters for Change.; Equality & Justice Alliance
mbethel,Rondas de Bugambilia,2015,English,Ediciones Santiago,Santiago,Cuba,santiago_cuba,Poetry Collection,n,94,
