Peter Kempadoo ,pkempadoo ,french_guiana,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
pkempadoo ,Guiana Boy,1960,English,New Literature,"Crawley, SX",England ,crawley_sx_england,Fiction (Novel),n,172,
pkempadoo ,Zenzele : the O.R.A.P. way,1991,English,RCP,Bulawayo,Zimbabwe,,,n,76,Contributors: O.R.A.P. (Organization : Zimbabwe)
pkempadoo ,"Recordings of folklore, drama & music made in Guyana : 1971-3",1974,English,The Library,Georgetown,Guyana,georgetown_guyana,NA,n,22,
pkempadoo ,The Caribbean Today,1988,English,Commonwealth Institute,London ,England ,(london)_england,,n,,
pkempadoo ,"Old Thom's harvest.
",1965,English,Eyre & Spottiswoode,London ,England ,(london)_england,Fiction (Novel),n,195,
