Angèle Rawiri,arawiri,gabon,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
arawiri,Elonga,1986,French,Panafrica Publishers,Lilongwe, Malawi,lilongwe_malawi,Fiction (Novel),n,264,
arawiri,"G'amèrakano, Au Carrefour",1988,French,Silex,Paris, France,paris_france,Fiction (Novel),n,197,
arawiri,Fureurs et Cries de Femme,1989,French,University of Virginia Press,"Charlottesville, VA",United States,charlottesville_va_united¬†states,Fiction (Novel),y,232,
