Cherie Jones,cjones,barbados,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
cjones,Walking Side by Side Devotions for Pilgrims,1998,English,Upper Room Books,"Nashville, TN",United States,nashville_tn_united_states,Nonfiction,n,56,
cjones,The Burning Bush Women and Other Stories,2004,English,Peepal Tree Press,Leeds,England,leeds_england,Fiction (Short Story Collection),n,184,
cjones,How the One-Armed Sister Sweeps Her House: A Novel,2021,English,"Little, Brown and Company","Boston, MA",United States,boston_ma_united_states,Fiction (Novel),n,288,
cjones,"Et d'un seul bras, la soeur balaie sa maison",2021,French,Calmann-Lévy,Paris,France,paris_france,Fiction (Novel),y,363,Translator: Jessica Shapiro
