David Augustus Straker,dastraker,barbados,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
dastraker,"A Trip To The Windward Islands: Or, Then and Now. By D. Augustus Straker",2016,English,J. H. Stone & Co.,"Detroit, MI",United States,detroit_mi_united_states,Nonfiction,n,150,
dastraker,The New South Investigated,1888,English,"Kessinger Publishing, LLC","Whitefish, MT",United States,whitefish_mt_united¬†states,Nonfiction,n,236,
dastraker,The New South Investigated,1888,English,General Books,"La Vergne, TN",United States,la_vergne_tn_united¬†states,Nonfiction,n,96,
