Frankétienne,frankétienne,haiti,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,Pub_city,Pub_country,Pub_id,Genre,Translation,Length,Descriptor
franketienne,Ready To Burst,2014,English,Archipelago Books,"Brooklyn, NY",United States,brooklyn_ny_united¬†states,Fiction (Novel),y,240,
franketienne,Les Échos De L'abîme,2013,French,Vents d'ailleurs,La Roque-d'Anthéron,France,la_roque_d'antheãåron_france,Poetry Collection,n,224,
franketienne,Et La Voyance Explose: Spirale,2013,French,Vents d'ailleurs,La Roque-d'Anthéron,France,la_roque_d'antheãåron_france,Poetry Collection,n,224,
franketienne,Dezafi,2018,English,University of Virginia Press,"Charlottesville, VA",United States,charlottesville_va_united¬†states,Fiction (Novel),y,244,
franketienne,Pèlin Tèt - Les Émigrès,1978,Haitian Creole,Editions du Soleil,Port-au-Prince,Haiti,port_au_prince_haiti,Fiction (Novel),n,64,
