Ifeona Fulani,ifulani,jamaica,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
ifulani,Seasons of Dust,1997,English,Writers & Readers Publishing,London,United Kingdom,london_united_kingdom,Fiction (Novel),n,261,
ifulani,Ten Days In Jamaica,2012,English,Peepal Tree Press,Leeds,England,leeds_england,Fiction (Short Story Collection),y,,
ifulani,Archipelagos of Sound: Transnational Caribbeanities, Women and Music,2012,English,University of the West Indies Press,Mona,Jamaica,mona_jamaica,Anthology,n,350,
