Juana Ponce de León,jpdeleon,puerto_rico,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
jpdeleon,"As Editor, Dream With No Name: Contemporary Fiction From Cuba",1999,English,Seven Stories Press,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,,
jpdeleon,Our Word is Our Weapon: Selected Writings,2000,English,Seven Stories Press,"New York, NY",United States,new_york_ny_united_states,Nonfiction Book,n,456,
jpdeleon,Nuestra Arma Es Nuestra Palabra: Escritos Selectos,2011,Spanish,Seven Stories Press,"New York, NY",United States,new_york_ny_united_states,Nonfiction Book,n,,
