Kei Miller,kmiller,jamaica,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,Pub_city,Country,Pub_id,Genre,Translation,Length,Descriptor
kmiller,The Cartographer Tries To Map A Way To Zion,2014,English,Carcanet Press,Manchester,England,manchester_england,Poetry Collection,n,72,
kmiller,Augustown,2018,English,Vintage Books,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,256,2016
kmiller,Things I Have Withheld,2021,English,Canongate Books,Edinburgh,Scotland,edinburgh_scotland,Fiction (Novel),n,224,
kmiller,Fear Of Stones And Other Stories,2006,English,Macmillan Publishers,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,158,
kmiller,The Last Warner Woman,2012,English,Coffee House Press,"Minneapolis, MN",United States,minneapolis_mn_united_states,Fiction (Novel),n,256,
kmiller,The Same Earth,2009,English,Phoenix Publishing,Quezon City,Philippines,quezon_city_philippines,Fiction (Novel),n,256,
kmiller,There Is An Anger That Moves,2007,English,Carcanet Press,Manchester,England,manchester_england,Fiction (Novel),n,96,
