McDonald Dixon,mdixon,st._lucia,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
mdixon,Pebbles: A Collection Of Twenty-Nine Poems,1973,English,B.R. Publishing Corporation,Daryaganj,India,daryaganj_india,Poetry Collection,n,,
mdixon,The Poet Speaks: A Collection Of Poems,1980,English,Lithographic Press,Castries,St. Lucia,castries_st.¬†lucia,Poetry Collection,n,,
mdixon,The Poet Speaks: And Other Poems,1993,English,Lighographic Press,Castries,St. Lucia,castries_st.¬†lucia,Poetry Collection,n,,
mdixon,Season Of Mist,2000,English,Xlibris,"Philadelphia, PA",United States,philadelphia_united_states,Fiction (Novel),n,,
mdixon,Saints Of Little Paradise,2012,English,Xlibris Corporation,"Philadelphia, PA",United States,philadelphia_united_states,Fiction (Novel),n,,
mdixon,A Scream In The Shadows,2022,English,Papillote Press,London,England,london_ldn_england,Fiction (Novel),n,,
