Michael Thelwell,mthelwell,jamaica,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
mthelwell,The Harder They Come,1980,English,Grove Press,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,399,1980
mthelwell,The Harder They Come,2005,English,Grove Press,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,NA,1980
mthelwell,Nine Night Version: Excerpted By The Massachusetts Review From The Harder they Come,1980,English,Grove Press,"New York, NY",United States,new_york_ny_united_states,NA,n,NA,
mthelwell,Jamaica-Kid,1984,German,MaroVerlag,Augsburg,Germany,,Fiction (Novel),y,394,
mthelwell,"Duties, Pleasures, and Conflicts:  Essays in Struggle",1987,English,University of Massachusetts Press,"Amherst, MA",United States,amherst_ma_united_states,Essay,n,258,
