Oonya Kempadoo,okempadoo,guyana,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,Pub_city,Country,Pub_id,Genre,Translation,Length,Descriptor
okempadoo,All Decent Animals,2013,English,"Farrar, Straus and Giroux","New York, NY",United States ,new_york_ny_united_states,Fiction (Novel),n,206,
okempadoo,Buxton spice,1999,English ,Dutton,"New York, NY",United States ,new_york_ny_united_states,Fiction (Novel),n,169,
okempadoo,Tide running,2003,English ,"Farrar, Straus and Giroux","New York, NY",United States ,new_york_ny_united_states,Fiction (Novel),n,215,
