Phyllis Shand Allfrey,psallfrey,dominica,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,Pub_city,Pub_country,Pub_id,Genre,Translation,Length,Descriptor
psallfrey,The Orchid House,1985,English,Three Continents,Washington,United States,washington_united_states,Fiction (Novel),n,234,
psallfrey,The Orchid House,1982,English,Virago Press,London,United Kingdom,united_kingdom,Fiction (Novel),n,234,
psallfrey,Dum Mezi Orchidejemi,1986,Czech,Svoboda,Praha,Czech Republic,praha_czech_republic,Fiction (Novel),y,179,
psallfrey,It Falls Into Place,2012,English,Papillote Press,Trafalgar,Dominica,trafalgar_dominica,Poetry Collection,n,144,
psallfrey,Love For An Island: The Collected Poems Of Phyllis Shand Allfrey,2014,English,Papillote Press,Trafalgar,Dominica,trafalgar_dominica,Fiction (Novel),n,104,
psallfrey,The Orchid House,1953,English,Virago Press,London,England,london__england,Fiction (Novel),n,234,
