Raphaël Confiant,rconfiant,martinique,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
rconfiant,Adèle et la Pacotilleuse,2005,French,Mercure de France,Paris,France,paris_france,Fiction (Novel),n,346,
rconfiant,Nègre Marron: Rècit,NA,French,Écriture,Paris,France,paris_france,Fiction (Novel),n,216,
rconfiant,Le Bataillon Crèole: (Guerre De 1914-1918),NA,French,Mercure de France,Paris,France,paris_france,Fiction (Novel),n,320,
rconfiant,L'Hôtel du bon Plaisir,NA,French,Mercure de France,Paris,France,paris_france,Fiction (Novel),n,320,
rconfiant,Les Maîtres de la Parole Créole,1995,French Creole,Gallimard,Paris,France,paris_france,Anthology,n,208,
