Roxane Gay,rgay,united_states,,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor,Link
rgay,Ayiti,2011,English,ARTISTICALLY DECLINED PRESS,"New York, NY",United States,new_york_united_states,Fiction (Short Story),n,126,2011,https://i0.wp.com/roxanegay.com/wp-content/uploads/2020/11/cover-ayiti-roxane-gay.jpg?w=535&ssl=1
rgay,An Untamed State,2014,English,GROVE PRESS,"New York, NY",United States,new_york_united_states,Fiction (Novel),n,368,,https://i0.wp.com/roxanegay.com/wp-content/uploads/2020/11/cover-untamed.jpg?w=535&ssl=1
rgay,Bad Feminist,2014,English,HARPERCOLLINS,"New York, NY",United States,new_york_united_states,Nonfiction Book,n,336,,https://i0.wp.com/roxanegay.com/wp-content/uploads/2020/11/cover-bad-feminist-roxane-gay.jpg?w=535&ssl=1
rgay,World of Wakanda,2016,English,MARVEL,"New York, NY",United States,new_york_united_states,Fiction (Short Story),n,144,,https://i0.wp.com/roxanegay.com/wp-content/uploads/2020/11/cover-wakanda-roxane-gay.jpg?w=535&ssl=1
rgay,Difficult Women,2017,English,GROVE PRESS,"New York, NY",United States,new_york_united_states,Fiction (Short Story),n,298,,https://i0.wp.com/roxanegay.com/wp-content/uploads/2020/11/cover-difficult-women-roxane-gay.jpg?w=535&ssl=1
rgay,Hunger,2017,English,HARPERCOLLINS,"New York, NY",United States,new_york_united_states,Nonfiction Book,n,320,,https://i0.wp.com/roxanegay.com/wp-content/uploads/2020/11/cover-hunger-roxane-gay.jpg?w=535&ssl=1
rgay,Not That Bad,2018,English,HARPERCOLLINS,"New York, NY",United States,new_york_united_states,Nonfiction Book,n,368,,https://i0.wp.com/roxanegay.com/wp-content/uploads/2020/11/not-that-bad-roxane-gay.jpg?w=417&ssl=1
rgay,Ayiti,2018,English,GROVE PRESS,"New York, NY",United States,new_york_united_states,Fiction (Novel),n,320,,https://i0.wp.com/roxanegay.com/wp-content/uploads/2020/11/ayiti-roxane-gay.jpg?resize=768%2C1112&ssl=1
rgay,The Best American Short Stories 2018,2018,English,HOUGHTON MIFFLIN HARCOURT,"Boston, MA",United States,boston_ma_united_states,Fiction (Novel),n,352,,https://i0.wp.com/roxanegay.com/wp-content/uploads/2020/11/bestamericanshort2018.jpg?w=333&ssl=1
rgay,The Banks,2019,English,TKO STUDIOS,"Los Angeles, CA",United States,los_angeles_united_states,Fiction (Novel),n,155,,https://i0.wp.com/roxanegay.com/wp-content/uploads/2020/11/the-banks.jpg?w=322&ssl=1
rgay,The Selected Works of Audre Lorde,2020,English,W.W. NORTON & COMPANY,"New York, NY",United States,new_york_united_states,Poetry,n,384,Co-Author:: Audre Lorde,https://i0.wp.com/roxanegay.com/wp-content/uploads/2020/11/cover-audre-lorde-roxane-gay.jpg?w=418&ssl=1
rgay,Graceful Burdens,2020,English,AMAZON ORIGINAL STORIES,"Seattle, WA",United States,seattle_wa_united_states,Fiction (Short Story),n,24,,https://i0.wp.com/roxanegay.com/wp-content/uploads/2020/11/graceful-burdens.jpg?w=333&ssl=1
rgay,The Sacrifice of Darkness,2020,English,ARCHAIA,"Los Angeles, CA",United States,los_angeles_united_states,Fiction (Novel),n,128,,https://i0.wp.com/roxanegay.com/wp-content/uploads/2020/11/sacrifice-of-darkness.jpg?w=287&ssl=1
