Sara Collins,scollins,jamaica,,,,,,,,,
authorid,Title,Pubdate,Language,Publisher,City,Country,Pub_id,Genre,Translation,Length,Descriptor
scollins,The Confessions of Frannie Langton,2019,English,Penguin Random House,"New York, NY",United States,new_york_ny_united_states,Fiction (Novel),n,384,
scollins,The desert spring,1983,English,Hale ,London,England,london_ldn_england,Fiction (Novel),n,187,
scollins,International Trust Disputes.,2012,English,Oxford University Press,Oxford,England,oxford_england,Non Fiction,n,1754,
scollins,Confesiones de una criada,2021,Spanish,Ediciones B,Barcelona ,Spain,,Non Fiction,y,444,Rosa Pérez
